1lv,2lv,date,value
МР Сибирь,респ. Тыва,27.12.2020,21.7
МР Сибирь,респ. Тыва,28.12.2020,17.67
МР Сибирь,респ. Тыва,29.12.2020,7.75
МР Сибирь,респ. Тыва,30.12.2020,9.61
МР Сибирь,респ. Тыва,31.12.2020,10.23
МР Сибирь,респ. Тыва,01.01.2021,10.23
МР Сибирь,респ. Тыва,02.01.2021,4.03
МР Сибирь,респ. Тыва,03.01.2021,6.2
МР Сибирь,респ. Тыва,04.01.2021,6.82
МР Сибирь,респ. Тыва,05.01.2021,6.2
МР Сибирь,респ. Тыва,06.01.2021,7.44
МР Сибирь,респ. Тыва,07.01.2021,6.82
МР Сибирь,респ. Тыва,08.01.2021,3.41
МР Сибирь,респ. Тыва,09.01.2021,6.2
МР Сибирь,респ. Тыва,10.01.2021,8.37
МР Сибирь,респ. Тыва,11.01.2021,7.13
МР Сибирь,респ. Тыва,12.01.2021,6.82
МР Сибирь,респ. Тыва,13.01.2021,6.51
МР Сибирь,респ. Тыва,14.01.2021,8.06
МР Сибирь,респ. Тыва,15.01.2021,7.13
МР Сибирь,респ. Тыва,16.01.2021,7.44
МР Сибирь,респ. Тыва,17.01.2021,8.99
МР Сибирь,респ. Тыва,18.01.2021,9.92
МР Сибирь,респ. Тыва,19.01.2021,8.37
МР Сибирь,респ. Тыва,20.01.2021,9.3
МР Сибирь,респ. Тыва,21.01.2021,9.92
МР Сибирь,респ. Тыва,22.01.2021,8.99
МР Сибирь,респ. Тыва,23.01.2021,6.2
МР Сибирь,респ. Тыва,24.01.2021,5.58
МР Сибирь,респ. Тыва,25.01.2021,2.79
МР Сибирь,респ. Тыва,26.01.2021,1.86
МР Сибирь,респ. Тыва,27.01.2021,3.1
МР Сибирь,респ. Тыва,28.01.2021,3.41
МР Сибирь,респ. Тыва,29.01.2021,3.72
МР Сибирь,респ. Тыва,30.01.2021,4.65
МР Сибирь,респ. Тыва,31.01.2021,4.34
МР Сибирь,респ. Тыва,01.02.2021,3.41
МР Сибирь,респ. Тыва,02.02.2021,3.72
МР Сибирь,респ. Тыва,03.02.2021,1.24
МР Сибирь,респ. Тыва,04.02.2021,2.79
МР Сибирь,респ. Тыва,05.02.2021,3.72
МР Сибирь,респ. Тыва,06.02.2021,5.27
МР Сибирь,респ. Тыва,07.02.2021,6.2
МР Сибирь,респ. Тыва,08.02.2021,5.27
МР Сибирь,респ. Тыва,09.02.2021,4.96
МР Сибирь,респ. Тыва,10.02.2021,6.2
МР Сибирь,респ. Тыва,11.02.2021,4.96
МР Сибирь,респ. Тыва,12.02.2021,3.41
МР Сибирь,респ. Тыва,13.02.2021,3.41
МР Сибирь,респ. Тыва,14.02.2021,1.24
МР Сибирь,респ. Тыва,15.02.2021,1.86
МР Сибирь,респ. Тыва,16.02.2021,0.62
МР Сибирь,респ. Тыва,17.02.2021,1.55
МР Сибирь,респ. Тыва,18.02.2021,0.31
МР Сибирь,респ. Тыва,19.02.2021,0.93
МР Сибирь,респ. Тыва,20.02.2021,1.55
МР Сибирь,респ. Тыва,21.02.2021,1.86
МР Сибирь,респ. Тыва,22.02.2021,1.55
МР Сибирь,респ. Тыва,23.02.2021,1.86
МР Сибирь,респ. Тыва,24.02.2021,2.48
МР Сибирь,респ. Тыва,25.02.2021,2.17
МР Сибирь,респ. Тыва,26.02.2021,0.62
МР Сибирь,респ. Тыва,27.02.2021,1.24
МР Сибирь,респ. Тыва,28.02.2021,1.86
МР Сибирь,респ. Тыва,01.03.2021,2.17
МР Сибирь,респ. Тыва,02.03.2021,1.24
МР Сибирь,респ. Тыва,03.03.2021,1.55
МР Сибирь,респ. Тыва,04.03.2021,1.55
МР Сибирь,респ. Тыва,05.03.2021,1.86
МР Сибирь,респ. Тыва,06.03.2021,2.17
МР Сибирь,респ. Тыва,07.03.2021,1.86
МР Сибирь,респ. Тыва,08.03.2021,1.24
МР Сибирь,респ. Тыва,09.03.2021,1.24
МР Сибирь,респ. Тыва,10.03.2021,2.17
МР Сибирь,респ. Тыва,11.03.2021,1.86
МР Сибирь,респ. Тыва,12.03.2021,1.86
МР Сибирь,респ. Тыва,13.03.2021,1.55
МР Сибирь,респ. Тыва,14.03.2021,1.55
МР Сибирь,респ. Тыва,15.03.2021,1.55
МР Сибирь,респ. Тыва,16.03.2021,1.86
МР Сибирь,респ. Тыва,17.03.2021,1.55
МР Сибирь,респ. Тыва,18.03.2021,0.62
МР Сибирь,респ. Тыва,19.03.2021,1.24
МР Сибирь,респ. Тыва,20.03.2021,0.31
МР Сибирь,респ. Тыва,21.03.2021,0.0
МР Сибирь,респ. Тыва,22.03.2021,0.31
МР Сибирь,респ. Тыва,23.03.2021,0.31
МР Сибирь,респ. Тыва,24.03.2021,0.31
МР Сибирь,респ. Тыва,25.03.2021,0.31
МР Сибирь,респ. Тыва,26.03.2021,0.62
МР Сибирь,респ. Тыва,27.03.2021,0.62
МР Сибирь,респ. Тыва,28.03.2021,0.31
МР Сибирь,респ. Тыва,29.03.2021,0.31
МР Сибирь,респ. Тыва,30.03.2021,0.31
МР Сибирь,респ. Тыва,31.03.2021,0.31
МР Сибирь,респ. Тыва,01.04.2021,0.31
МР Сибирь,респ. Тыва,02.04.2021,0.31
МР Сибирь,респ. Тыва,03.04.2021,0.62
МР Сибирь,респ. Тыва,04.04.2021,0.62
МР Сибирь,респ. Тыва,05.04.2021,0.62
МР Сибирь,респ. Тыва,06.04.2021,0.31
МР Сибирь,респ. Тыва,07.04.2021,0.31
МР Сибирь,респ. Тыва,08.04.2021,0.62
МР Сибирь,респ. Тыва,09.04.2021,0.62
МР Сибирь,респ. Тыва,10.04.2021,0.31
МР Сибирь,респ. Тыва,11.04.2021,0.31
МР Сибирь,респ. Тыва,12.04.2021,0.31
МР Сибирь,респ. Тыва,13.04.2021,0.31
МР Сибирь,респ. Тыва,14.04.2021,0.62
МР Сибирь,респ. Тыва,15.04.2021,0.62
МР Сибирь,респ. Тыва,16.04.2021,0.62
МР Сибирь,респ. Тыва,17.04.2021,0.93
МР Сибирь,респ. Тыва,18.04.2021,0.31
МР Сибирь,респ. Тыва,19.04.2021,0.31
МР Сибирь,респ. Тыва,20.04.2021,0.62
МР Сибирь,респ. Тыва,21.04.2021,0.93
МР Сибирь,респ. Тыва,22.04.2021,0.62
МР Сибирь,респ. Тыва,23.04.2021,0.62
-,респ. Чечня,01.04.2020,0.07
-,респ. Чечня,03.04.2020,0.14
-,респ. Чечня,04.04.2020,0.21
-,респ. Чечня,06.04.2020,0.07
-,респ. Чечня,07.04.2020,0.07
-,респ. Чечня,08.04.2020,0.34
-,респ. Чечня,11.04.2020,0.55
-,респ. Чечня,12.04.2020,1.16
-,респ. Чечня,13.04.2020,0.14
-,респ. Чечня,14.04.2020,1.03
-,респ. Чечня,15.04.2020,2.81
-,респ. Чечня,16.04.2020,0.21
-,респ. Чечня,17.04.2020,0.48
-,респ. Чечня,18.04.2020,4.11
-,респ. Чечня,19.04.2020,3.01
-,респ. Чечня,20.04.2020,3.08
-,респ. Чечня,21.04.2020,2.67
-,респ. Чечня,22.04.2020,1.37
-,респ. Чечня,23.04.2020,1.64
-,респ. Чечня,24.04.2020,1.23
-,респ. Чечня,25.04.2020,1.51
-,респ. Чечня,26.04.2020,1.51
-,респ. Чечня,27.04.2020,1.37
-,респ. Чечня,28.04.2020,1.23
-,респ. Чечня,29.04.2020,1.23
-,респ. Чечня,30.04.2020,1.37
-,респ. Чечня,01.05.2020,1.3
-,респ. Чечня,02.05.2020,1.44
-,респ. Чечня,03.05.2020,1.92
-,респ. Чечня,04.05.2020,2.05
-,респ. Чечня,05.05.2020,2.19
-,респ. Чечня,06.05.2020,2.05
-,респ. Чечня,07.05.2020,1.98
-,респ. Чечня,08.05.2020,2.12
-,респ. Чечня,09.05.2020,1.92
-,респ. Чечня,10.05.2020,1.78
-,респ. Чечня,11.05.2020,1.92
-,респ. Чечня,12.05.2020,1.78
-,респ. Чечня,13.05.2020,1.92
-,респ. Чечня,14.05.2020,1.64
-,респ. Чечня,15.05.2020,1.78
-,респ. Чечня,16.05.2020,1.85
-,респ. Чечня,17.05.2020,1.71
-,респ. Чечня,18.05.2020,1.57
-,респ. Чечня,19.05.2020,1.37
-,респ. Чечня,20.05.2020,1.3
-,респ. Чечня,21.05.2020,1.44
-,респ. Чечня,22.05.2020,1.37
-,респ. Чечня,23.05.2020,1.37
-,респ. Чечня,24.05.2020,1.64
-,респ. Чечня,25.05.2020,1.51
-,респ. Чечня,26.05.2020,1.44
-,респ. Чечня,27.05.2020,1.3
-,респ. Чечня,28.05.2020,1.51
-,респ. Чечня,29.05.2020,1.23
-,респ. Чечня,30.05.2020,1.16
-,респ. Чечня,31.05.2020,1.23
-,респ. Чечня,01.06.2020,1.37
-,респ. Чечня,02.06.2020,1.16
-,респ. Чечня,03.06.2020,0.96
-,респ. Чечня,04.06.2020,0.89
-,респ. Чечня,05.06.2020,1.03
-,респ. Чечня,06.06.2020,1.37
-,респ. Чечня,07.06.2020,1.3
-,респ. Чечня,08.06.2020,1.37
-,респ. Чечня,09.06.2020,1.3
-,респ. Чечня,10.06.2020,1.09
-,респ. Чечня,11.06.2020,1.37
-,респ. Чечня,12.06.2020,1.44
-,респ. Чечня,13.06.2020,1.57
-,респ. Чечня,14.06.2020,1.03
-,респ. Чечня,15.06.2020,1.16
-,респ. Чечня,16.06.2020,1.16
-,респ. Чечня,17.06.2020,1.09
-,респ. Чечня,18.06.2020,0.96
-,респ. Чечня,19.06.2020,1.16
-,респ. Чечня,20.06.2020,1.3
-,респ. Чечня,21.06.2020,1.44
-,респ. Чечня,22.06.2020,1.3
-,респ. Чечня,23.06.2020,1.03
-,респ. Чечня,24.06.2020,0.75
-,респ. Чечня,25.06.2020,0.62
-,респ. Чечня,26.06.2020,0.68
-,респ. Чечня,27.06.2020,0.89
-,респ. Чечня,28.06.2020,1.16
-,респ. Чечня,29.06.2020,0.96
-,респ. Чечня,30.06.2020,0.34
-,респ. Чечня,01.07.2020,0.68
-,респ. Чечня,02.07.2020,0.89
-,респ. Чечня,03.07.2020,0.82
-,респ. Чечня,04.07.2020,0.62
-,респ. Чечня,05.07.2020,1.03
-,респ. Чечня,06.07.2020,0.96
-,респ. Чечня,07.07.2020,0.62
-,респ. Чечня,08.07.2020,0.41
-,респ. Чечня,09.07.2020,0.55
-,респ. Чечня,10.07.2020,0.34
-,респ. Чечня,11.07.2020,0.48
-,респ. Чечня,12.07.2020,0.75
-,респ. Чечня,13.07.2020,0.68
-,респ. Чечня,14.07.2020,0.62
-,респ. Чечня,15.07.2020,0.82
-,респ. Чечня,16.07.2020,1.03
-,респ. Чечня,17.07.2020,1.16
-,респ. Чечня,18.07.2020,0.89
-,респ. Чечня,19.07.2020,0.75
-,респ. Чечня,20.07.2020,0.55
-,респ. Чечня,21.07.2020,0.68
-,респ. Чечня,22.07.2020,0.82
-,респ. Чечня,23.07.2020,0.62
-,респ. Чечня,24.07.2020,0.89
-,респ. Чечня,25.07.2020,0.96
-,респ. Чечня,26.07.2020,1.03
-,респ. Чечня,27.07.2020,0.68
-,респ. Чечня,28.07.2020,0.55
-,респ. Чечня,29.07.2020,0.82
-,респ. Чечня,30.07.2020,1.09
-,респ. Чечня,31.07.2020,0.96
-,респ. Чечня,01.08.2020,0.82
-,респ. Чечня,02.08.2020,0.68
-,респ. Чечня,03.08.2020,0.75
-,респ. Чечня,04.08.2020,0.62
-,респ. Чечня,05.08.2020,0.82
-,респ. Чечня,06.08.2020,0.55
-,респ. Чечня,07.08.2020,0.68
-,респ. Чечня,08.08.2020,0.55
-,респ. Чечня,09.08.2020,0.48
-,респ. Чечня,10.08.2020,0.34
-,респ. Чечня,11.08.2020,0.41
-,респ. Чечня,12.08.2020,0.48
-,респ. Чечня,13.08.2020,0.34
-,респ. Чечня,14.08.2020,0.48
-,респ. Чечня,15.08.2020,0.41
-,респ. Чечня,16.08.2020,0.48
-,респ. Чечня,17.08.2020,0.27
-,респ. Чечня,18.08.2020,0.41
-,респ. Чечня,19.08.2020,0.34
-,респ. Чечня,20.08.2020,0.27
-,респ. Чечня,21.08.2020,0.41
-,респ. Чечня,22.08.2020,0.48
-,респ. Чечня,23.08.2020,0.41
-,респ. Чечня,24.08.2020,0.34
-,респ. Чечня,25.08.2020,0.48
-,респ. Чечня,26.08.2020,0.34
-,респ. Чечня,27.08.2020,0.27
-,респ. Чечня,28.08.2020,0.27
-,респ. Чечня,29.08.2020,0.34
-,респ. Чечня,30.08.2020,0.48
-,респ. Чечня,31.08.2020,0.34
-,респ. Чечня,01.09.2020,0.27
-,респ. Чечня,02.09.2020,0.41
-,респ. Чечня,03.09.2020,0.41
-,респ. Чечня,04.09.2020,0.27
-,респ. Чечня,05.09.2020,0.41
-,респ. Чечня,06.09.2020,0.48
-,респ. Чечня,07.09.2020,0.27
-,респ. Чечня,08.09.2020,0.48
-,респ. Чечня,09.09.2020,0.55
-,респ. Чечня,10.09.2020,0.34
-,респ. Чечня,11.09.2020,0.41
-,респ. Чечня,12.09.2020,0.27
-,респ. Чечня,13.09.2020,0.27
-,респ. Чечня,14.09.2020,0.41
-,респ. Чечня,15.09.2020,0.34
-,респ. Чечня,16.09.2020,0.27
-,респ. Чечня,17.09.2020,0.34
-,респ. Чечня,18.09.2020,0.48
-,респ. Чечня,19.09.2020,0.41
-,респ. Чечня,20.09.2020,0.27
-,респ. Чечня,21.09.2020,0.41
-,респ. Чечня,22.09.2020,0.27
-,респ. Чечня,23.09.2020,0.34
-,респ. Чечня,24.09.2020,0.27
-,респ. Чечня,25.09.2020,0.48
-,респ. Чечня,26.09.2020,0.34
-,респ. Чечня,27.09.2020,0.27
-,респ. Чечня,28.09.2020,0.41
-,респ. Чечня,29.09.2020,0.34
-,респ. Чечня,30.09.2020,0.27
-,респ. Чечня,01.10.2020,0.41
